x	y
7.336	4.270
7.336	4.270
7.336	4.271
7.337	4.271
7.337	4.271
7.338	4.272
7.338	4.272
7.338	4.273
7.339	4.273
7.339	4.273
7.340	4.274
7.340	4.274
7.340	4.275
7.341	4.275
7.341	4.276
7.342	4.276
7.342	4.276
7.342	4.277
7.343	4.277
7.343	4.278
7.343	4.278
7.344	4.279
7.344	4.279
7.345	4.279
7.345	4.280
7.345	4.280
7.346	4.281
7.346	4.281
7.347	4.281
7.347	4.282
7.347	4.282
7.348	4.283
7.348	4.283
7.348	4.284
7.349	4.284
7.349	4.284
7.350	4.285
7.350	4.285
7.350	4.286
7.351	4.286
7.351	4.286
7.352	4.287
7.352	4.287
7.352	4.288
7.353	4.288
7.353	4.289
7.354	4.289
7.354	4.289
7.354	4.290
7.355	4.290
7.355	4.291
7.355	4.291
7.356	4.291
7.356	4.292
7.357	4.292
7.357	4.293
7.357	4.293
7.358	4.294
7.358	4.294
7.359	4.294
7.359	4.295
7.359	4.295
7.360	4.296
7.360	4.296
7.360	4.296
7.361	4.297
7.361	4.297
7.362	4.298
7.362	4.298
7.362	4.299
7.363	4.299
7.363	4.299
7.364	4.300
7.364	4.300
7.364	4.301
7.365	4.301
7.365	4.301
7.366	4.302
7.366	4.302
7.366	4.303
7.367	4.303
7.367	4.304
7.367	4.304
7.368	4.304
7.368	4.305
7.369	4.305
7.369	4.306
7.369	4.306
7.370	4.307
7.370	4.307
7.371	4.307
7.371	4.308
7.371	4.308
7.372	4.309
7.372	4.309
7.372	4.309
7.373	4.310
7.373	4.310
7.374	4.311
7.374	4.311
7.374	4.312
7.375	4.312
7.375	4.312
7.376	4.313
7.376	4.313
7.376	4.314
7.377	4.314
7.377	4.314
7.377	4.315
7.378	4.315
7.378	4.316
7.379	4.316
7.379	4.317
7.379	4.317
7.380	4.317
7.380	4.318
7.381	4.318
7.381	4.319
7.381	4.319
7.382	4.319
7.382	4.320
7.383	4.320
7.383	4.321
7.383	4.321
7.384	4.322
7.384	4.322
7.384	4.322
7.385	4.323
7.385	4.323
7.386	4.324
7.386	4.324
7.386	4.324
7.387	4.325
7.387	4.325
7.388	4.326
7.388	4.326
7.388	4.327
7.389	4.327
7.389	4.327
7.389	4.328
7.390	4.328
7.390	4.329
7.391	4.329
7.391	4.329
7.391	4.330
7.392	4.330
7.392	4.331
7.393	4.331
7.393	4.332
7.393	4.332
7.394	4.332
7.394	4.333
7.395	4.333
7.395	4.334
7.395	4.334
7.396	4.335
7.396	4.335
7.396	4.335
7.397	4.336
7.397	4.336
7.398	4.337
7.398	4.337
7.398	4.337
7.399	4.338
7.399	4.338
7.400	4.339
7.400	4.339
7.400	4.340
7.401	4.340
7.401	4.340
7.401	4.341
7.402	4.341
7.402	4.342
7.403	4.342
7.403	4.342
7.403	4.343
7.404	4.343
7.404	4.344
7.405	4.344
7.405	4.345
7.405	4.345
7.406	4.345
7.406	4.346
7.407	4.346
7.407	4.347
7.407	4.347
7.408	4.347
7.408	4.348
7.408	4.348
7.409	4.349
7.409	4.349
7.410	4.350
7.410	4.350
7.410	4.350
7.411	4.351
7.411	4.351
7.412	4.352
7.412	4.352
7.412	4.352
7.413	4.353
7.413	4.353
7.413	4.354
7.414	4.354
7.414	4.355
7.415	4.355
7.415	4.355
7.415	4.356
7.416	4.356
7.416	4.357
7.417	4.357
7.417	4.358
7.417	4.358
7.418	4.358
7.418	4.358
7.418	4.359
7.418	4.359
7.419	4.360
7.419	4.360
7.419	4.361
7.420	4.361
7.420	4.361
7.421	4.362
7.421	4.362
7.421	4.363
7.422	4.363
7.422	4.364
7.422	4.364
7.423	4.365
7.423	4.365
7.423	4.365
7.424	4.366
7.424	4.366
7.424	4.367
7.425	4.367
7.425	4.368
7.426	4.368
7.426	4.369
7.426	4.369
7.427	4.369
7.427	4.370
7.427	4.370
7.428	4.371
7.428	4.371
7.428	4.372
7.429	4.372
7.429	4.373
7.429	4.373
7.430	4.374
7.430	4.374
7.430	4.374
7.431	4.375
7.431	4.375
7.432	4.376
7.432	4.376
7.432	4.377
7.433	4.377
7.433	4.378
7.433	4.378
7.434	4.378
7.434	4.379
7.434	4.379
7.435	4.380
7.435	4.380
7.435	4.381
7.436	4.381
7.436	4.382
7.436	4.382
7.437	4.382
7.437	4.383
7.438	4.383
7.438	4.384
7.438	4.384
7.439	4.385
7.439	4.385
7.439	4.386
7.440	4.386
7.440	4.386
7.440	4.387
7.441	4.387
7.441	4.388
7.441	4.388
7.442	4.389
7.442	4.389
7.442	4.390
7.443	4.390
7.443	4.390
7.444	4.391
7.444	4.391
7.444	4.392
7.445	4.392
7.445	4.393
7.445	4.393
7.446	4.394
7.446	4.394
7.446	4.394
7.447	4.395
7.447	4.395
7.447	4.396
7.448	4.396
7.448	4.397
7.448	4.397
7.449	4.398
7.449	4.398
7.450	4.398
7.450	4.399
7.450	4.399
7.451	4.400
7.451	4.400
7.451	4.401
7.452	4.401
7.452	4.402
7.452	4.402
7.453	4.402
7.453	4.403
7.453	4.403
7.454	4.404
7.454	4.404
7.454	4.405
7.455	4.405
7.455	4.406
7.456	4.406
7.456	4.406
7.456	4.407
7.457	4.407
7.457	4.408
7.457	4.408
7.458	4.409
7.458	4.409
7.458	4.410
7.459	4.410
7.459	4.411
7.459	4.411
7.460	4.411
7.460	4.412
7.460	4.412
7.461	4.413
7.461	4.413
7.462	4.414
7.462	4.414
7.462	4.415
7.463	4.415
7.463	4.415
7.463	4.416
7.464	4.416
7.464	4.417
7.464	4.417
7.465	4.418
7.465	4.418
7.465	4.419
7.466	4.419
7.466	4.419
7.466	4.420
7.467	4.420
7.467	4.421
7.468	4.421
7.468	4.422
7.468	4.422
7.469	4.423
7.469	4.423
7.469	4.423
7.470	4.424
7.470	4.424
7.470	4.425
7.471	4.425
7.471	4.426
7.471	4.426
7.472	4.427
7.472	4.427
7.472	4.427
7.473	4.428
7.473	4.428
7.474	4.429
7.474	4.429
7.474	4.430
7.475	4.430
7.475	4.431
7.475	4.431
7.476	4.431
7.476	4.432
7.476	4.432
7.477	4.433
7.477	4.433
7.477	4.434
7.478	4.434
7.478	4.435
7.478	4.435
7.479	4.435
7.479	4.436
7.480	4.436
7.480	4.437
7.480	4.437
7.481	4.438
7.481	4.438
7.481	4.439
7.482	4.439
7.482	4.439
7.482	4.440
7.483	4.440
7.483	4.441
7.483	4.441
7.484	4.442
7.484	4.442
7.484	4.443
7.485	4.443
7.485	4.444
7.486	4.444
7.486	4.444
7.486	4.445
7.487	4.445
7.487	4.446
7.487	4.446
7.488	4.447
7.488	4.447
7.488	4.448
7.489	4.448
7.489	4.448
7.489	4.449
7.490	4.449
7.490	4.450
7.490	4.450
7.491	4.451
7.491	4.451
7.492	4.452
7.492	4.452
7.492	4.452
7.493	4.453
7.493	4.453
7.493	4.454
7.494	4.454
7.494	4.455
7.494	4.455
7.495	4.456
7.495	4.456
7.495	4.456
7.496	4.457
7.496	4.457
7.496	4.457
7.496	4.458
7.497	4.458
7.497	4.459
7.497	4.459
7.497	4.460
7.498	4.460
7.498	4.461
7.498	4.461
7.498	4.462
7.499	4.462
7.499	4.463
7.499	4.463
7.500	4.464
7.500	4.464
7.500	4.465
7.500	4.465
7.501	4.466
7.501	4.466
7.501	4.467
7.501	4.467
7.502	4.468
7.502	4.468
7.502	4.469
7.502	4.469
7.503	4.470
7.503	4.470
7.503	4.471
7.504	4.471
7.504	4.472
7.504	4.472
7.504	4.473
7.505	4.473
7.505	4.474
7.505	4.474
7.505	4.475
7.506	4.475
7.506	4.476
7.506	4.476
7.506	4.477
7.507	4.477
7.507	4.478
7.507	4.478
7.508	4.479
7.508	4.479
7.508	4.480
7.508	4.480
7.509	4.481
7.509	4.481
7.509	4.482
7.509	4.482
7.510	4.483
7.510	4.483
7.510	4.484
7.510	4.484
7.511	4.485
7.511	4.485
7.511	4.486
7.512	4.487
7.512	4.487
7.512	4.488
7.512	4.488
7.513	4.489
7.513	4.489
7.513	4.490
7.513	4.490
7.514	4.491
7.514	4.491
7.514	4.492
7.514	4.492
7.515	4.493
7.515	4.493
7.515	4.494
7.516	4.494
7.516	4.495
7.516	4.495
7.516	4.496
7.517	4.496
7.517	4.497
7.517	4.497
7.517	4.498
7.518	4.498
7.518	4.499
7.518	4.499
7.518	4.500
7.519	4.500
7.519	4.501
7.519	4.501
7.520	4.502
7.520	4.502
7.520	4.503
7.520	4.503
7.521	4.504
7.521	4.504
7.521	4.505
7.521	4.505
7.522	4.506
7.522	4.506
7.522	4.507
7.523	4.507
7.523	4.508
7.523	4.508
7.523	4.509
7.524	4.509
7.524	4.510
7.524	4.510
7.524	4.511
7.525	4.511
7.525	4.512
7.525	4.512
7.525	4.513
7.526	4.513
7.526	4.514
7.526	4.514
7.527	4.515
7.527	4.515
7.527	4.516
7.527	4.516
7.528	4.517
7.528	4.517
7.528	4.518
7.528	4.518
7.529	4.519
7.529	4.519
7.529	4.520
7.529	4.520
7.530	4.521
7.530	4.521
7.530	4.522
7.531	4.522
7.531	4.523
7.531	4.523
7.531	4.524
7.532	4.524
7.532	4.525
7.532	4.525
7.532	4.526
7.533	4.526
7.533	4.527
7.533	4.527
7.534	4.527
7.534	4.527
7.535	4.527
7.535	4.527
7.536	4.527
7.536	4.527
7.537	4.527
7.537	4.527
7.538	4.527
7.539	4.527
7.539	4.527
7.540	4.527
7.540	4.527
7.541	4.527
7.541	4.527
7.542	4.527
7.543	4.527
7.543	4.527
7.544	4.527
7.544	4.527
7.545	4.527
7.545	4.527
7.545	4.527
7.546	4.527
7.546	4.526
7.546	4.526
7.546	4.525
7.547	4.525
7.547	4.524
7.547	4.524
7.547	4.523
7.547	4.523
7.548	4.522
7.548	4.522
7.548	4.521
7.548	4.521
7.549	4.520
7.549	4.520
7.549	4.519
7.549	4.519
7.549	4.518
7.550	4.517
7.550	4.517
7.550	4.516
7.550	4.516
7.551	4.515
7.551	4.515
7.551	4.514
7.551	4.514
7.551	4.513
7.552	4.513
7.552	4.512
7.552	4.512
7.552	4.511
7.552	4.511
7.553	4.510
7.553	4.510
7.553	4.509
7.553	4.509
7.554	4.508
7.554	4.507
7.554	4.507
7.554	4.506
7.554	4.506
7.555	4.505
7.555	4.505
7.555	4.504
7.555	4.504
7.556	4.503
7.556	4.503
7.556	4.502
7.556	4.502
7.556	4.501
7.557	4.501
7.557	4.500
7.557	4.500
7.557	4.499
7.558	4.499
7.558	4.498
7.558	4.497
7.558	4.497
7.558	4.496
7.559	4.496
7.559	4.495
7.559	4.495
7.559	4.494
7.559	4.494
7.560	4.493
7.560	4.493
7.560	4.492
7.560	4.492
7.561	4.491
7.561	4.491
7.561	4.490
7.561	4.490
7.561	4.489
7.562	4.489
7.562	4.488
7.562	4.487
7.562	4.487
7.563	4.486
7.563	4.486
7.563	4.485
7.563	4.485
7.563	4.484
7.564	4.484
7.564	4.483
7.564	4.483
7.564	4.482
7.565	4.482
7.565	4.481
7.565	4.481
7.565	4.480
7.565	4.480
7.565	4.480
7.566	4.479
7.566	4.478
7.566	4.478
7.566	4.477
7.566	4.477
7.566	4.476
7.566	4.476
7.567	4.475
7.567	4.475
7.567	4.474
7.567	4.474
7.567	4.473
7.567	4.472
7.567	4.472
7.568	4.471
7.568	4.471
7.568	4.470
7.568	4.470
7.568	4.469
7.568	4.469
7.568	4.468
7.569	4.467
7.569	4.467
7.569	4.466
7.569	4.466
7.569	4.465
7.569	4.465
7.570	4.464
7.570	4.464
7.570	4.463
7.570	4.463
7.570	4.462
7.570	4.461
7.570	4.461
7.571	4.460
7.571	4.460
7.571	4.459
7.571	4.459
7.571	4.458
7.571	4.458
7.571	4.457
7.572	4.457
7.572	4.456
7.572	4.455
7.572	4.455
7.572	4.454
7.572	4.454
7.572	4.453
7.573	4.453
7.573	4.452
7.573	4.452
7.573	4.451
7.573	4.450
7.573	4.450
7.574	4.449
7.574	4.449
7.574	4.448
7.574	4.448
7.574	4.447
7.574	4.447
7.574	4.446
7.575	4.446
7.575	4.445
7.575	4.444
7.575	4.444
7.575	4.443
7.575	4.443
7.575	4.442
7.576	4.442
7.576	4.441
7.576	4.441
7.576	4.440
7.576	4.439
7.576	4.439
7.576	4.438
7.577	4.438
7.577	4.437
7.577	4.437
7.577	4.436
7.577	4.436
7.577	4.435
7.578	4.435
7.578	4.434
7.578	4.433
7.578	4.433
7.578	4.432
7.578	4.432
7.578	4.431
7.579	4.431
7.579	4.430
7.579	4.430
7.579	4.429
7.579	4.428
7.579	4.428
7.579	4.427
7.580	4.427
7.580	4.426
7.580	4.426
7.580	4.425
7.580	4.425
7.580	4.424
7.580	4.424
7.581	4.423
7.581	4.422
7.581	4.422
7.581	4.421
7.581	4.421
7.581	4.420
7.582	4.420
7.582	4.419
7.582	4.419
7.582	4.418
7.582	4.417
7.582	4.417
7.582	4.416
7.583	4.416
7.583	4.415
7.583	4.415
7.583	4.414
7.583	4.414
7.583	4.413
7.583	4.413
7.584	4.412
7.584	4.411
7.584	4.411
7.584	4.410
7.584	4.410
7.584	4.409
7.584	4.409
7.585	4.408
7.585	4.408
7.585	4.407
7.585	4.407
7.585	4.406
7.585	4.406
7.585	4.405
7.585	4.405
7.586	4.404
7.586	4.404
7.586	4.403
7.586	4.403
7.586	4.402
7.586	4.401
7.586	4.401
7.586	4.400
7.586	4.400
7.586	4.399
7.586	4.399
7.587	4.398
7.587	4.398
7.587	4.397
7.587	4.396
7.587	4.396
7.587	4.395
7.587	4.395
7.587	4.394
7.587	4.394
7.587	4.393
7.587	4.393
7.588	4.392
7.588	4.391
7.588	4.391
7.588	4.390
7.588	4.390
7.588	4.389
7.588	4.389
7.588	4.388
7.588	4.387
7.588	4.387
7.588	4.386
7.589	4.386
7.589	4.385
7.589	4.385
7.589	4.384
7.589	4.384
7.589	4.383
7.589	4.382
7.589	4.382
7.589	4.381
7.589	4.381
7.589	4.380
7.590	4.380
7.590	4.379
7.590	4.379
7.590	4.378
7.590	4.377
7.590	4.377
7.590	4.376
7.590	4.376
7.590	4.375
7.590	4.375
7.590	4.374
7.591	4.373
7.591	4.373
7.591	4.372
7.591	4.372
7.591	4.371
7.591	4.371
7.591	4.370
7.591	4.370
7.591	4.369
7.591	4.368
7.591	4.368
7.592	4.367
7.592	4.367
7.592	4.366
7.592	4.366
7.592	4.365
7.592	4.365
7.592	4.364
7.592	4.363
7.592	4.363
7.592	4.362
7.592	4.362
7.593	4.361
7.593	4.361
7.593	4.360
7.593	4.359
7.593	4.359
7.593	4.358
7.593	4.358
7.593	4.357
7.593	4.357
7.593	4.356
7.593	4.356
7.594	4.355
7.594	4.354
7.594	4.354
7.594	4.353
7.594	4.353
7.594	4.352
7.594	4.352
7.594	4.351
7.594	4.351
7.594	4.350
7.594	4.349
7.595	4.349
7.595	4.348
7.595	4.348
7.595	4.347
7.595	4.347
7.595	4.346
7.595	4.345
7.595	4.345
7.595	4.344
7.595	4.344
7.595	4.343
7.596	4.343
7.596	4.342
7.596	4.342
7.596	4.341
7.596	4.340
7.596	4.340
7.596	4.339
7.596	4.339
7.596	4.338
7.596	4.338
7.596	4.337
7.597	4.337
7.597	4.336
7.597	4.335
7.597	4.335
7.597	4.334
7.597	4.334
7.597	4.333
7.597	4.333
7.597	4.332
7.597	4.331
7.597	4.331
7.598	4.330
7.598	4.330
7.598	4.329
7.598	4.329
7.598	4.329
7.598	4.328
7.598	4.328
7.598	4.327
7.598	4.326
7.598	4.326
7.598	4.325
7.598	4.325
7.598	4.324
7.598	4.324
7.598	4.323
7.598	4.322
7.598	4.322
7.598	4.321
7.599	4.321
7.599	4.320
7.599	4.320
7.599	4.319
7.599	4.318
7.599	4.318
7.599	4.317
7.599	4.317
7.599	4.316
7.599	4.316
7.599	4.315
7.599	4.314
7.599	4.314
7.599	4.313
7.599	4.313
7.599	4.312
7.599	4.312
7.599	4.311
7.599	4.310
7.599	4.310
7.600	4.309
7.600	4.309
7.600	4.308
7.600	4.308
7.600	4.307
7.600	4.306
7.600	4.306
7.600	4.305
7.600	4.305
7.600	4.304
7.600	4.304
7.600	4.303
7.600	4.302
7.600	4.302
7.600	4.301
7.600	4.301
7.600	4.300
7.600	4.300
7.600	4.299
7.601	4.298
7.601	4.298
7.601	4.297
7.601	4.297
7.601	4.296
7.601	4.296
7.601	4.295
7.601	4.294
7.601	4.294
7.601	4.293
7.601	4.293
7.601	4.292
7.601	4.292
7.601	4.291
7.601	4.290
7.601	4.290
7.601	4.289
7.601	4.289
7.601	4.288
7.601	4.288
7.602	4.287
7.602	4.286
7.602	4.286
7.602	4.285
7.602	4.285
7.602	4.284
7.602	4.284
7.602	4.283
7.602	4.282
7.602	4.282
7.602	4.281
7.602	4.281
7.602	4.280
7.602	4.280
7.602	4.279
7.602	4.278
7.602	4.278
7.602	4.277
7.602	4.277
7.603	4.276
7.603	4.276
7.603	4.275
7.603	4.275
7.603	4.274
7.603	4.274
7.603	4.273
7.603	4.273
7.603	4.272
7.603	4.272
7.603	4.271
7.603	4.270
7.603	4.270
7.603	4.269
7.603	4.269
7.603	4.268
7.603	4.268
7.603	4.267
7.603	4.266
7.602	4.266
7.602	4.265
7.602	4.265
7.602	4.264
7.602	4.264
7.602	4.263
7.602	4.262
7.602	4.262
7.602	4.261
7.602	4.261
7.602	4.260
7.602	4.260
7.602	4.259
7.602	4.258
7.602	4.258
7.602	4.257
7.602	4.257
7.602	4.256
7.602	4.255
7.602	4.255
7.602	4.254
7.602	4.254
7.602	4.253
7.602	4.253
7.602	4.252
7.602	4.251
7.602	4.251
7.602	4.250
7.602	4.250
7.602	4.249
7.602	4.249
7.602	4.248
7.602	4.247
7.602	4.247
7.602	4.246
7.602	4.246
7.602	4.245
7.602	4.245
7.602	4.244
7.602	4.243
7.602	4.243
7.602	4.242
7.602	4.242
7.602	4.242
7.602	4.241
7.602	4.241
7.601	4.240
7.601	4.239
7.601	4.239
7.601	4.238
7.601	4.238
7.601	4.237
7.601	4.237
7.601	4.236
7.600	4.235
7.600	4.235
7.600	4.234
7.600	4.234
7.600	4.233
7.600	4.233
7.600	4.232
7.600	4.232
7.599	4.231
7.599	4.230
7.599	4.230
7.599	4.229
7.599	4.229
7.599	4.228
7.599	4.228
7.599	4.227
7.599	4.226
7.598	4.226
7.598	4.225
7.598	4.225
7.598	4.224
7.598	4.224
7.598	4.223
7.598	4.223
7.598	4.222
7.597	4.221
7.597	4.221
7.597	4.220
7.597	4.220
7.597	4.219
7.597	4.219
7.597	4.218
7.597	4.217
7.596	4.217
7.596	4.216
7.596	4.216
7.596	4.215
7.596	4.215
7.596	4.214
7.596	4.214
7.596	4.213
7.596	4.212
7.595	4.212
7.595	4.211
7.595	4.211
7.595	4.210
7.595	4.210
7.595	4.209
7.595	4.209
7.595	4.208
7.595	4.208
7.594	4.207
7.594	4.207
7.594	4.206
7.594	4.206
7.594	4.205
7.594	4.205
7.593	4.204
7.593	4.204
7.593	4.203
7.593	4.203
7.593	4.202
7.592	4.201
7.592	4.201
7.592	4.200
7.592	4.200
7.592	4.199
7.592	4.199
7.591	4.198
7.591	4.198
7.591	4.197
7.591	4.197
7.591	4.196
7.591	4.195
7.590	4.195
7.590	4.194
7.590	4.194
7.590	4.193
7.590	4.193
7.590	4.192
7.589	4.192
7.589	4.191
7.589	4.191
7.589	4.190
7.589	4.190
7.589	4.189
7.588	4.188
7.588	4.188
7.588	4.187
7.588	4.187
7.588	4.186
7.588	4.186
7.587	4.185
7.587	4.185
7.587	4.184
7.587	4.184
7.587	4.183
7.586	4.182
7.586	4.182
7.586	4.181
7.586	4.181
7.586	4.180
7.586	4.180
7.585	4.179
7.585	4.179
7.585	4.178
7.585	4.178
7.585	4.177
7.585	4.176
7.584	4.176
7.584	4.175
7.584	4.175
7.584	4.174
7.584	4.174
7.584	4.173
7.583	4.173
7.583	4.172
7.583	4.172
7.583	4.171
7.583	4.171
7.583	4.170
7.582	4.169
7.582	4.169
7.582	4.168
7.582	4.168
7.582	4.167
7.581	4.167
7.581	4.166
7.581	4.166
7.581	4.165
7.581	4.165
7.581	4.164
7.580	4.163
7.580	4.163
7.580	4.162
7.580	4.162
7.580	4.161
7.580	4.161
7.579	4.160
7.579	4.160
7.579	4.159
7.579	4.159
7.579	4.158
7.579	4.158
7.578	4.157
7.578	4.156
7.578	4.156
7.578	4.155
7.578	4.155
7.578	4.154
7.577	4.154
7.577	4.153
7.577	4.153
7.577	4.152
7.577	4.152
7.576	4.151
7.576	4.150
7.576	4.150
7.576	4.149
7.576	4.149
7.576	4.148
7.575	4.148
7.575	4.147
7.575	4.147
7.575	4.146
7.575	4.146
7.575	4.145
7.574	4.144
7.574	4.144
7.574	4.143
7.574	4.143
7.574	4.143
7.574	4.142
7.573	4.142
7.573	4.141
7.573	4.141
7.573	4.140
7.573	4.140
7.572	4.139
7.572	4.139
7.572	4.138
7.572	4.138
7.572	4.137
7.571	4.136
7.571	4.136
7.571	4.135
7.571	4.135
7.571	4.134
7.571	4.134
7.570	4.133
7.570	4.133
7.570	4.132
7.570	4.132
7.570	4.131
7.569	4.131
7.569	4.130
7.569	4.130
7.569	4.129
7.569	4.128
7.568	4.128
7.568	4.127
7.568	4.127
7.568	4.126
7.568	4.126
7.567	4.125
7.567	4.125
7.567	4.124
7.567	4.124
7.567	4.123
7.566	4.123
7.566	4.122
7.566	4.122
7.566	4.121
7.566	4.120
7.565	4.120
7.565	4.119
7.565	4.119
7.565	4.118
7.565	4.118
7.564	4.117
7.564	4.117
7.564	4.116
7.564	4.116
7.564	4.115
7.563	4.115
7.563	4.114
7.563	4.114
7.563	4.113
7.563	4.113
7.562	4.112
7.562	4.111
7.562	4.111
7.562	4.110
7.562	4.110
7.561	4.109
7.561	4.109
7.561	4.108
7.561	4.108
7.561	4.107
7.560	4.107
7.560	4.106
7.560	4.106
7.560	4.105
7.560	4.105
7.559	4.104
7.559	4.103
7.559	4.103
7.559	4.102
7.559	4.102
7.558	4.101
7.558	4.101
7.558	4.100
7.558	4.100
7.558	4.099
7.557	4.099
7.557	4.098
7.557	4.098
7.557	4.097
7.557	4.097
7.556	4.096
7.556	4.095
7.556	4.095
7.556	4.094
7.556	4.094
7.555	4.093
7.555	4.093
7.555	4.092
7.555	4.092
7.555	4.091
7.554	4.091
7.554	4.090
7.554	4.090
7.554	4.089
7.554	4.089
7.553	4.088
7.553	4.087
7.553	4.087
7.553	4.086
7.553	4.086
7.552	4.085
7.552	4.085
7.552	4.084
7.552	4.084
7.552	4.083
7.551	4.083
7.551	4.082
7.551	4.082
7.551	4.081
7.551	4.081
7.550	4.080
7.550	4.079
7.550	4.079
7.550	4.078
7.550	4.078
7.549	4.077
7.549	4.077
7.549	4.076
7.549	4.076
7.549	4.075
7.548	4.075
7.548	4.074
7.548	4.074
7.548	4.073
7.548	4.073
7.547	4.072
7.547	4.071
7.547	4.071
7.547	4.070
7.547	4.070
7.546	4.069
7.546	4.069
7.546	4.068
7.546	4.068
7.546	4.067
7.545	4.067
7.545	4.066
7.545	4.066
7.545	4.065
7.545	4.065
7.544	4.064
7.544	4.063
7.544	4.063
7.544	4.062
7.544	4.062
7.543	4.061
7.543	4.061
7.543	4.060
7.543	4.060
7.543	4.059
7.542	4.059
7.542	4.058
7.542	4.058
7.542	4.057
7.542	4.057
7.541	4.056
7.541	4.055
7.541	4.055
7.541	4.054
7.541	4.054
7.540	4.053
7.540	4.053
7.540	4.052
7.540	4.052
7.540	4.051
7.540	4.051
7.539	4.050
7.539	4.050
7.539	4.049
7.539	4.049
7.539	4.048
7.538	4.047
7.538	4.047
7.538	4.046
7.538	4.046
7.538	4.045
7.537	4.045
7.537	4.044
7.537	4.044
7.537	4.043
7.537	4.043
7.536	4.042
7.536	4.042
7.536	4.041
7.536	4.041
7.536	4.040
7.535	4.039
7.535	4.039
7.535	4.038
7.535	4.038
7.535	4.037
7.534	4.037
7.534	4.036
7.534	4.036
7.534	4.035
7.534	4.035
7.533	4.034
7.533	4.034
7.533	4.033
7.533	4.033
7.533	4.032
7.532	4.031
7.532	4.031
7.532	4.030
7.532	4.030
7.532	4.029
7.531	4.029
7.531	4.028
7.531	4.028
7.531	4.027
7.531	4.027
7.530	4.026
7.530	4.026
7.530	4.025
7.530	4.025
7.530	4.024
7.529	4.023
7.529	4.023
7.529	4.022
7.529	4.022
7.529	4.021
7.528	4.021
7.528	4.020
7.528	4.020
7.528	4.019
7.528	4.019
7.527	4.018
7.527	4.018
7.527	4.017
7.527	4.017
7.527	4.016
7.526	4.015
7.526	4.015
7.526	4.014
7.526	4.014
7.526	4.013
7.525	4.013
7.525	4.012
7.525	4.012
7.525	4.011
7.525	4.011
7.524	4.010
7.524	4.010
7.524	4.009
7.524	4.009
7.524	4.008
7.523	4.007
7.523	4.007
7.523	4.006
7.523	4.006
7.523	4.005
7.522	4.005
7.522	4.004
7.522	4.004
7.522	4.003
7.522	4.003
7.521	4.002
7.521	4.002
7.521	4.001
7.521	4.001
7.521	4.000
7.520	4.000
7.520	3.999
7.520	3.998
7.520	3.998
7.520	3.997
7.519	3.997
7.519	3.996
7.519	3.996
7.519	3.995
7.519	3.995
7.518	3.994
7.518	3.994
7.518	3.993
7.518	3.993
7.518	3.992
7.517	3.992
7.517	3.991
7.517	3.990
7.517	3.990
7.517	3.989
7.516	3.989
7.516	3.988
7.516	3.988
7.516	3.987
7.516	3.987
7.515	3.986
7.515	3.986
7.515	3.985
7.515	3.985
7.515	3.984
7.514	3.984
7.514	3.983
7.514	3.982
7.514	3.982
7.514	3.981
7.513	3.981
7.513	3.980
7.513	3.980
7.513	3.980
7.513	3.979
7.513	3.979
7.512	3.978
7.512	3.978
7.512	3.977
7.512	3.977
7.511	3.976
7.511	3.976
7.511	3.975
7.511	3.975
7.510	3.974
7.510	3.974
7.510	3.973
7.510	3.973
7.510	3.972
7.509	3.972
7.509	3.971
7.509	3.970
7.509	3.970
7.508	3.969
7.508	3.969
7.508	3.968
7.508	3.968
7.507	3.967
7.507	3.967
7.507	3.966
7.507	3.966
7.507	3.965
7.506	3.965
7.506	3.964
7.506	3.964
7.506	3.963
7.505	3.963
7.505	3.962
7.505	3.962
7.505	3.961
7.504	3.961
7.504	3.960
7.504	3.960
7.504	3.959
7.504	3.959
7.503	3.958
7.503	3.958
7.503	3.957
7.503	3.957
7.502	3.956
7.502	3.955
7.502	3.955
7.502	3.954
7.501	3.954
7.501	3.953
7.501	3.953
7.501	3.952
7.500	3.952
7.500	3.951
7.500	3.951
7.500	3.950
7.500	3.950
7.499	3.949
7.499	3.949
7.499	3.948
7.499	3.948
7.498	3.947
7.498	3.947
7.498	3.946
7.498	3.946
7.497	3.945
7.497	3.945
7.497	3.944
7.497	3.944
7.497	3.943
7.496	3.943
7.496	3.942
7.496	3.942
7.496	3.941
7.495	3.940
7.495	3.940
7.495	3.939
7.495	3.939
7.494	3.938
7.494	3.938
7.494	3.937
7.494	3.937
7.494	3.936
7.493	3.936
7.493	3.935
7.493	3.935
7.493	3.934
7.492	3.934
7.492	3.933
7.492	3.933
7.492	3.932
7.491	3.932
7.491	3.931
7.491	3.931
7.491	3.930
7.490	3.930
7.490	3.929
7.490	3.929
7.490	3.928
7.490	3.928
7.489	3.927
7.489	3.927
7.489	3.926
7.489	3.925
7.488	3.925
7.488	3.924
7.488	3.924
7.488	3.923
7.487	3.923
7.487	3.922
7.487	3.922
7.487	3.921
7.487	3.921
7.486	3.920
7.486	3.920
7.486	3.919
7.486	3.919
7.485	3.918
7.485	3.918
7.485	3.917
7.485	3.917
7.484	3.916
7.484	3.916
7.484	3.915
7.484	3.915
7.484	3.914
7.483	3.914
7.483	3.913
7.483	3.913
7.483	3.912
7.482	3.912
7.482	3.911
7.482	3.910
7.482	3.910
7.481	3.909
7.481	3.909
7.481	3.908
7.481	3.908
7.480	3.907
7.480	3.907
