x	y
0.272	5.771
0.272	5.771
0.271	5.771
0.271	5.771
0.270	5.771
0.270	5.771
0.269	5.771
0.269	5.771
0.268	5.771
0.268	5.771
0.267	5.771
0.267	5.771
0.266	5.771
0.266	5.771
0.265	5.770
0.265	5.770
0.264	5.770
0.264	5.770
0.263	5.770
0.263	5.770
0.262	5.770
0.262	5.770
0.261	5.770
0.261	5.770
0.260	5.770
0.260	5.770
0.259	5.770
0.259	5.770
0.258	5.769
0.258	5.769
0.257	5.769
0.257	5.769
0.256	5.769
0.256	5.769
0.255	5.769
0.255	5.769
0.254	5.769
0.254	5.769
0.253	5.769
0.253	5.769
0.252	5.769
0.252	5.769
0.251	5.768
0.251	5.768
0.250	5.768
0.250	5.768
0.249	5.768
0.249	5.768
0.248	5.768
0.248	5.768
0.247	5.768
0.247	5.768
0.246	5.768
0.246	5.768
0.246	5.768
0.245	5.768
0.245	5.768
0.244	5.767
0.244	5.767
0.243	5.767
0.243	5.767
0.242	5.767
0.242	5.767
0.241	5.767
0.241	5.767
0.240	5.767
0.240	5.767
0.239	5.767
0.239	5.767
0.238	5.766
0.238	5.766
0.237	5.766
0.237	5.766
0.236	5.766
0.236	5.766
0.235	5.766
0.235	5.766
0.234	5.766
0.234	5.766
0.233	5.766
0.233	5.766
0.232	5.765
0.232	5.765
0.231	5.765
0.231	5.765
0.230	5.765
0.230	5.765
0.229	5.765
0.229	5.765
0.228	5.765
0.228	5.765
0.227	5.765
0.227	5.765
0.226	5.764
0.226	5.764
0.225	5.764
0.225	5.764
0.224	5.764
0.224	5.764
0.223	5.764
0.223	5.764
0.222	5.764
0.222	5.764
0.221	5.764
0.221	5.764
0.220	5.763
0.220	5.763
0.219	5.763
0.219	5.763
0.218	5.763
0.218	5.763
0.217	5.763
0.217	5.763
0.216	5.763
0.216	5.763
0.215	5.763
0.215	5.763
0.214	5.762
0.214	5.762
0.213	5.762
0.213	5.762
0.212	5.762
0.212	5.762
0.212	5.762
0.211	5.762
0.211	5.762
0.210	5.762
0.210	5.762
0.209	5.762
0.209	5.761
0.208	5.761
0.208	5.761
0.207	5.761
0.207	5.761
0.206	5.761
0.206	5.761
0.206	5.761
0.205	5.761
0.205	5.761
0.204	5.761
0.204	5.760
0.203	5.760
0.203	5.760
0.202	5.760
0.202	5.760
0.201	5.760
0.201	5.760
0.200	5.760
0.200	5.760
0.199	5.760
0.199	5.760
0.198	5.759
0.198	5.759
0.197	5.759
0.197	5.759
0.196	5.759
0.196	5.759
0.195	5.759
0.195	5.759
0.194	5.759
0.194	5.759
0.193	5.759
0.193	5.758
0.192	5.758
0.192	5.758
0.191	5.758
0.191	5.758
0.190	5.758
0.190	5.758
0.189	5.758
0.189	5.758
0.188	5.758
0.188	5.758
0.187	5.757
0.187	5.757
0.186	5.757
0.186	5.757
0.185	5.757
0.185	5.757
0.184	5.757
0.184	5.757
0.183	5.757
0.183	5.757
0.182	5.757
0.182	5.756
0.181	5.756
0.181	5.756
0.180	5.756
0.180	5.756
0.179	5.756
0.179	5.756
0.178	5.756
0.178	5.756
0.178	5.756
0.177	5.756
0.177	5.756
0.176	5.755
0.176	5.755
0.175	5.755
0.175	5.755
0.174	5.755
0.174	5.755
0.173	5.755
0.173	5.755
0.172	5.755
0.172	5.755
0.171	5.754
0.171	5.754
0.170	5.754
0.170	5.754
0.169	5.754
0.169	5.754
0.168	5.754
0.168	5.754
0.167	5.754
0.167	5.753
0.166	5.753
0.166	5.753
0.165	5.753
0.165	5.753
0.164	5.753
0.164	5.753
0.163	5.753
0.163	5.753
0.162	5.753
0.162	5.752
0.161	5.752
0.161	5.752
0.160	5.752
0.160	5.752
0.159	5.752
0.159	5.752
0.158	5.752
0.158	5.752
0.157	5.752
0.157	5.751
0.156	5.751
0.156	5.751
0.155	5.751
0.155	5.751
0.154	5.751
0.154	5.751
0.153	5.751
0.153	5.751
0.152	5.751
0.152	5.750
0.151	5.750
0.151	5.750
0.150	5.750
0.150	5.750
0.149	5.750
0.149	5.750
0.148	5.750
0.148	5.750
0.148	5.750
0.147	5.749
0.147	5.749
0.146	5.749
0.146	5.749
0.145	5.749
0.145	5.749
0.144	5.749
0.144	5.749
0.143	5.749
0.143	5.748
0.142	5.748
0.142	5.748
0.141	5.748
0.141	5.748
0.140	5.748
0.140	5.748
0.139	5.748
0.139	5.747
0.138	5.747
0.138	5.747
0.137	5.747
0.137	5.747
0.136	5.747
0.136	5.747
0.135	5.747
0.135	5.747
0.134	5.746
0.134	5.746
0.133	5.746
0.133	5.746
0.132	5.746
0.132	5.746
0.132	5.746
0.131	5.746
0.131	5.745
0.130	5.745
0.130	5.745
0.129	5.745
0.129	5.745
0.128	5.745
0.128	5.745
0.127	5.745
0.127	5.745
0.126	5.744
0.126	5.744
0.125	5.744
0.125	5.744
0.124	5.744
0.124	5.744
0.123	5.744
0.123	5.744
0.122	5.743
0.122	5.743
0.121	5.743
0.121	5.743
0.120	5.743
0.120	5.743
0.119	5.743
0.119	5.743
0.118	5.743
0.118	5.742
0.117	5.742
0.117	5.742
0.116	5.742
0.116	5.742
0.115	5.742
0.115	5.742
0.114	5.742
0.114	5.741
0.113	5.741
0.113	5.741
0.112	5.741
0.112	5.741
0.111	5.741
0.111	5.741
0.110	5.741
0.110	5.740
0.109	5.740
0.109	5.740
0.108	5.740
0.108	5.740
0.107	5.740
0.107	5.740
0.107	5.740
0.107	5.740
0.106	5.739
0.106	5.739
0.105	5.739
0.105	5.739
0.104	5.739
0.104	5.738
0.103	5.738
0.103	5.738
0.102	5.738
0.102	5.738
0.101	5.737
0.101	5.737
0.100	5.737
0.100	5.737
0.099	5.737
0.099	5.737
0.099	5.736
0.098	5.736
0.098	5.736
0.097	5.736
0.097	5.736
0.096	5.735
0.096	5.735
0.095	5.735
0.095	5.735
0.094	5.735
0.094	5.734
0.093	5.734
0.093	5.734
0.092	5.734
0.092	5.734
0.091	5.734
0.091	5.733
0.090	5.733
0.090	5.733
0.090	5.733
0.089	5.733
0.089	5.732
0.088	5.732
0.088	5.732
0.087	5.732
0.087	5.732
0.086	5.732
0.086	5.731
0.085	5.731
0.085	5.731
0.085	5.731
0.084	5.731
0.084	5.730
0.084	5.730
0.083	5.730
0.083	5.729
0.082	5.729
0.082	5.729
0.082	5.728
0.081	5.728
0.081	5.728
0.080	5.728
0.080	5.727
0.080	5.727
0.079	5.727
0.079	5.726
