x	y
6.690	3.190
6.701	3.171
6.712	3.151
6.723	3.132
6.733	3.113
6.744	3.093
6.755	3.074
6.766	3.055
6.775	3.035
6.784	3.015
6.793	2.995
6.802	2.975
6.811	2.954
6.820	2.934
6.828	2.914
6.834	2.893
6.841	2.872
6.848	2.851
6.855	2.830
6.861	2.809
6.866	2.788
6.870	2.766
6.875	2.744
6.880	2.722
6.884	2.701
6.888	2.680
6.891	2.658
6.893	2.636
6.896	2.614
6.899	2.592
6.901	2.570
6.902	2.548
6.901	2.526
6.901	2.504
6.901	2.482
6.901	2.460
6.899	2.438
6.897	2.415
6.889	2.396
6.869	2.399
6.847	2.403
6.825	2.404
6.803	2.404
6.782	2.401
6.760	2.397
6.739	2.393
6.718	2.385
6.697	2.378
6.677	2.370
6.657	2.360
6.638	2.350
6.618	2.340
6.600	2.328
6.581	2.316
6.562	2.305
6.543	2.293
6.524	2.282
6.505	2.270
6.486	2.259
6.467	2.248
6.449	2.236
6.430	2.225
6.410	2.217
6.390	2.208
6.369	2.200
6.349	2.192
6.329	2.184
6.307	2.180
6.285	2.176
6.263	2.173
6.241	2.170
6.220	2.174
6.198	2.178
6.176	2.182
6.157	2.192
6.139	2.205
6.124	2.220
6.115	2.241
6.111	2.262
6.111	2.283
6.115	2.305
6.119	2.327
6.126	2.347
6.136	2.367
6.146	2.387
6.159	2.404
6.174	2.420
6.189	2.436
6.206	2.450
6.225	2.461
6.244	2.473
6.262	2.484
6.283	2.493
6.302	2.502
6.322	2.511
6.342	2.520
6.362	2.529
6.382	2.538
6.401	2.549
6.420	2.560
6.440	2.570
6.457	2.583
6.474	2.598
6.490	2.613
6.504	2.629
6.516	2.647
6.529	2.666
6.539	2.685
6.546	2.706
6.554	2.727
6.561	2.748
6.567	2.769
6.570	2.791
6.573	2.812
6.575	2.834
6.575	2.856
6.575	2.878
6.570	2.891
6.550	2.881
6.530	2.871
6.510	2.861
6.490	2.853
6.469	2.846
6.448	2.839
6.427	2.832
6.406	2.825
6.385	2.819
6.364	2.812
6.343	2.805
6.322	2.798
6.301	2.791
6.280	2.784
6.259	2.781
6.237	2.779
6.215	2.777
6.193	2.775
6.171	2.773
6.149	2.771
6.127	2.769
6.105	2.767
6.083	2.765
6.061	2.763
6.039	2.761
6.017	2.759
5.995	2.757
5.973	2.759
5.951	2.761
5.929	2.763
5.907	2.765
5.885	2.767
5.863	2.769
5.841	2.771
5.819	2.773
5.797	2.775
5.775	2.777
5.753	2.779
5.731	2.781
5.710	2.784
5.689	2.791
5.668	2.798
5.647	2.805
5.626	2.812
5.605	2.819
5.584	2.825
5.563	2.832
5.542	2.839
5.521	2.846
5.499	2.853
5.479	2.861
5.459	2.870
5.439	2.880
5.419	2.890
5.413	2.879
5.413	2.856
5.414	2.835
5.416	2.812
5.419	2.791
5.423	2.769
5.428	2.748
5.434	2.727
5.441	2.706
5.450	2.686
5.459	2.666
5.471	2.647
5.484	2.629
5.497	2.612
5.513	2.597
5.530	2.582
5.549	2.571
5.568	2.560
5.587	2.549
5.607	2.539
5.627	2.530
5.647	2.521
5.667	2.511
5.687	2.502
5.707	2.492
5.726	2.482
5.746	2.472
5.765	2.461
5.783	2.448
5.800	2.435
5.816	2.420
5.830	2.403
5.844	2.386
5.854	2.367
5.864	2.347
5.872	2.327
5.879	2.306
5.883	2.284
5.882	2.262
5.875	2.242
5.866	2.222
5.852	2.205
5.835	2.192
5.815	2.183
5.794	2.179
5.772	2.175
5.750	2.171
5.728	2.173
5.706	2.176
5.684	2.179
5.663	2.184
5.642	2.191
5.621	2.199
5.601	2.207
5.581	2.215
5.561	2.226
5.542	2.237
5.523	2.248
5.503	2.259
5.485	2.270
5.466	2.282
5.447	2.294
5.429	2.306
5.410	2.317
5.391	2.329
5.372	2.340
5.353	2.350
5.333	2.361
5.314	2.370
5.293	2.378
5.273	2.386
5.252	2.392
5.231	2.398
5.210	2.401
5.188	2.404
5.166	2.405
5.144	2.405
5.123	2.400
5.102	2.395
5.093	2.413
5.090	2.435
5.088	2.457
5.089	2.479
5.091	2.501
5.092	2.523
5.093	2.545
5.094	2.567
5.095	2.589
5.096	2.611
5.097	2.633
5.098	2.655
5.099	2.678
5.103	2.699
5.109	2.720
5.115	2.741
5.121	2.762
5.127	2.784
5.133	2.805
5.139	2.826
5.146	2.848
5.152	2.869
5.158	2.890
5.164	2.911
5.170	2.933
5.179	2.952
5.189	2.972
5.199	2.992
5.209	3.012
5.219	3.031
5.228	3.051
5.238	3.071
5.248	3.091
5.258	3.110
5.268	3.130
5.278	3.150
5.288	3.170
5.297	3.189
5.310	3.207
5.323	3.225
5.336	3.243
5.349	3.261
5.362	3.279
5.375	3.297
5.388	3.315
5.401	3.333
5.414	3.351
5.427	3.369
5.440	3.387
5.453	3.405
5.466	3.423
5.479	3.440
5.493	3.457
5.506	3.474
5.520	3.491
5.534	3.508
5.547	3.526
5.542	3.534
5.522	3.525
5.502	3.516
5.483	3.507
5.463	3.498
5.444	3.487
5.424	3.476
5.405	3.465
5.386	3.454
5.367	3.443
5.349	3.431
5.331	3.418
5.313	3.405
5.295	3.392
5.277	3.378
5.259	3.365
5.243	3.351
5.227	3.337
5.210	3.322
5.193	3.307
5.177	3.292
5.160	3.278
5.145	3.262
5.130	3.246
5.115	3.230
5.100	3.214
5.084	3.198
5.069	3.182
5.055	3.166
5.040	3.149
5.025	3.133
5.010	3.118
4.994	3.102
4.977	3.110
4.963	3.127
4.951	3.145
4.939	3.164
4.927	3.182
4.915	3.201
4.902	3.219
4.890	3.238
4.878	3.256
4.866	3.274
4.854	3.293
4.842	3.311
4.830	3.330
4.818	3.348
4.806	3.367
4.794	3.385
4.782	3.404
4.770	3.423
4.758	3.441
4.747	3.460
4.735	3.479
4.724	3.498
4.712	3.517
4.701	3.536
4.690	3.554
4.679	3.574
4.668	3.593
4.658	3.612
4.647	3.632
4.636	3.651
4.626	3.671
4.615	3.690
4.604	3.709
4.595	3.729
4.585	3.748
4.575	3.768
4.565	3.788
4.556	3.808
4.546	3.828
4.536	3.848
4.526	3.868
4.517	3.888
4.508	3.908
4.499	3.928
4.491	3.948
4.482	3.969
4.473	3.989
4.465	4.010
4.456	4.030
4.447	4.050
4.440	4.071
4.433	4.092
4.426	4.113
4.419	4.134
4.412	4.155
4.405	4.176
4.399	4.196
4.394	4.218
4.390	4.239
4.387	4.261
4.387	4.283
4.389	4.305
4.391	4.327
4.394	4.348
4.397	4.370
4.401	4.391
4.406	4.413
4.411	4.435
4.416	4.456
4.423	4.477
4.429	4.498
4.438	4.518
4.450	4.530
4.463	4.512
4.475	4.493
4.486	4.475
4.497	4.456
4.509	4.437
4.521	4.418
4.533	4.401
4.547	4.384
4.561	4.366
4.575	4.349
4.589	4.333
4.605	4.317
4.621	4.302
4.636	4.286
4.652	4.270
4.669	4.257
4.686	4.244
4.704	4.231
4.722	4.218
4.740	4.206
4.747	4.207
4.738	4.227
4.728	4.247
4.719	4.267
4.710	4.287
4.701	4.307
4.693	4.328
4.684	4.348
4.677	4.368
4.672	4.390
4.666	4.411
4.660	4.432
4.657	4.454
4.655	4.476
4.652	4.498
4.650	4.520
4.650	4.542
4.650	4.564
4.650	4.586
4.650	4.608
4.651	4.630
4.653	4.652
4.655	4.674
4.656	4.696
4.659	4.718
4.663	4.740
4.666	4.762
4.670	4.783
4.675	4.805
4.680	4.827
4.692	4.843
4.709	4.832
4.725	4.817
4.741	4.802
4.756	4.786
4.772	4.771
4.788	4.755
4.803	4.739
4.807	4.722
4.796	4.703
4.788	4.683
4.782	4.661
4.777	4.640
4.771	4.618
4.770	4.597
4.775	4.576
4.780	4.554
4.785	4.532
4.790	4.511
4.804	4.494
4.818	4.477
4.833	4.461
4.847	4.445
4.869	4.441
4.891	4.437
4.912	4.433
4.932	4.440
4.947	4.455
4.960	4.472
4.970	4.492
4.976	4.512
4.978	4.534
4.987	4.550
5.004	4.536
5.020	4.522
5.036	4.507
5.052	4.491
5.067	4.476
5.082	4.460
5.098	4.445
5.114	4.429
5.129	4.413
5.119	4.393
5.109	4.373
5.096	4.356
5.082	4.339
5.068	4.323
5.048	4.313
5.028	4.303
5.007	4.299
4.985	4.298
4.963	4.297
4.942	4.301
4.921	4.308
4.900	4.315
4.880	4.322
4.859	4.331
4.839	4.341
4.840	4.326
4.848	4.306
4.856	4.286
4.865	4.265
4.876	4.246
4.887	4.227
4.899	4.208
4.910	4.189
4.922	4.171
4.935	4.153
4.948	4.135
4.961	4.117
4.973	4.099
4.987	4.082
5.001	4.065
5.015	4.048
5.029	4.031
5.043	4.014
5.058	3.998
5.074	3.982
5.093	3.975
5.109	3.988
5.124	4.004
5.136	4.023
5.148	4.041
5.160	4.060
5.171	4.079
5.182	4.098
5.194	4.117
5.204	4.136
5.214	4.156
5.223	4.176
5.232	4.196
5.241	4.215
5.254	4.228
5.268	4.212
5.279	4.192
5.290	4.173
5.301	4.154
5.311	4.135
5.321	4.115
5.332	4.096
5.341	4.076
5.350	4.056
5.359	4.036
5.367	4.015
5.374	3.995
5.381	3.974
5.387	3.953
5.391	3.931
5.398	3.910
5.412	3.913
5.422	3.932
5.431	3.952
5.439	3.972
5.447	3.993
5.455	4.014
5.462	4.034
5.469	4.055
5.476	4.077
5.482	4.098
5.488	4.119
5.492	4.140
5.496	4.162
5.498	4.184
5.500	4.206
5.501	4.228
5.501	4.250
5.501	4.272
5.501	4.294
5.501	4.316
5.502	4.338
5.501	4.360
5.501	4.382
5.501	4.404
5.500	4.427
5.500	4.449
5.499	4.470
5.498	4.492
5.496	4.515
5.494	4.537
5.491	4.558
5.485	4.579
5.470	4.572
5.462	4.551
5.454	4.531
5.444	4.511
5.434	4.491
5.424	4.472
5.415	4.452
5.405	4.433
5.394	4.413
5.384	4.394
5.368	4.400
5.353	4.417
5.340	4.433
5.326	4.451
5.313	4.468
5.299	4.486
5.286	4.503
5.271	4.520
5.257	4.537
5.243	4.554
5.229	4.571
5.215	4.588
5.201	4.604
5.186	4.620
5.170	4.636
5.155	4.653
5.140	4.669
5.125	4.685
5.110	4.701
5.095	4.717
5.079	4.732
5.064	4.748
5.048	4.763
5.032	4.779
5.016	4.794
5.000	4.810
4.984	4.825
4.969	4.841
4.952	4.855
4.935	4.869
4.918	4.883
4.901	4.897
4.884	4.911
4.867	4.924
4.848	4.936
4.830	4.948
4.811	4.960
4.792	4.972
4.774	4.984
4.755	4.994
4.735	5.004
4.715	5.014
4.695	5.023
4.675	5.033
4.655	5.042
4.634	5.048
4.613	5.055
4.592	5.061
4.570	5.068
4.549	5.073
4.527	5.074
4.505	5.076
4.483	5.077
4.461	5.077
4.439	5.076
4.425	5.086
4.432	5.106
4.442	5.126
4.452	5.146
4.461	5.166
4.472	5.185
4.486	5.202
4.501	5.218
4.515	5.235
4.530	5.252
4.545	5.267
4.563	5.280
4.581	5.294
4.598	5.307
4.616	5.320
4.634	5.331
4.655	5.339
4.676	5.348
4.696	5.356
4.717	5.364
4.738	5.369
4.760	5.374
4.766	5.390
4.765	5.412
4.764	5.434
4.763	5.456
4.763	5.478
4.763	5.500
4.762	5.522
4.763	5.544
4.765	5.566
4.767	5.588
4.770	5.609
4.776	5.631
4.782	5.652
4.788	5.673
4.797	5.693
4.806	5.714
4.815	5.733
4.827	5.751
4.839	5.770
4.852	5.787
4.866	5.804
4.880	5.822
4.894	5.838
4.910	5.854
4.925	5.870
4.940	5.885
4.958	5.899
4.975	5.913
4.991	5.927
4.979	5.936
4.957	5.933
4.935	5.929
4.914	5.925
4.893	5.919
4.871	5.913
4.850	5.907
4.830	5.898
4.810	5.889
4.789	5.880
4.770	5.871
4.751	5.859
4.732	5.848
4.713	5.836
4.696	5.823
4.679	5.809
4.662	5.795
4.645	5.781
4.630	5.765
4.614	5.749
4.599	5.733
4.584	5.717
4.570	5.699
4.556	5.682
4.542	5.665
4.531	5.647
4.518	5.628
4.506	5.610
4.494	5.592
4.483	5.572
4.472	5.553
4.461	5.534
4.450	5.515
4.440	5.496
4.427	5.478
4.415	5.459
4.403	5.440
4.391	5.422
4.379	5.403
4.367	5.385
4.355	5.366
4.343	5.348
4.331	5.329
4.318	5.311
4.306	5.292
4.294	5.274
4.282	5.255
4.270	5.237
4.258	5.218
4.246	5.200
4.234	5.181
4.219	5.165
4.204	5.149
4.189	5.133
4.173	5.117
4.158	5.101
4.142	5.085
4.127	5.069
4.112	5.054
4.096	5.038
4.081	5.022
4.065	5.006
4.050	4.990
4.035	4.974
4.019	4.958
4.004	4.942
3.988	4.928
3.969	4.916
3.950	4.904
3.932	4.892
3.913	4.880
3.894	4.869
3.876	4.857
3.857	4.845
3.838	4.833
3.820	4.821
3.801	4.809
3.782	4.797
3.764	4.785
3.746	4.774
3.727	4.762
3.707	4.754
3.686	4.747
3.665	4.740
3.644	4.733
3.623	4.726
3.602	4.719
3.581	4.712
3.560	4.705
3.539	4.698
3.518	4.691
3.497	4.684
3.476	4.677
3.455	4.670
3.434	4.663
3.413	4.658
3.391	4.655
3.369	4.652
3.347	4.650
3.325	4.647
3.304	4.645
3.281	4.645
3.259	4.645
3.237	4.644
3.215	4.644
3.193	4.643
3.171	4.643
3.149	4.643
3.127	4.643
3.105	4.643
3.083	4.644
3.061	4.644
3.038	4.645
3.016	4.645
2.994	4.646
2.978	4.659
2.987	4.673
3.004	4.686
3.023	4.698
3.041	4.710
3.059	4.722
3.076	4.736
3.093	4.750
3.111	4.764
3.128	4.778
3.145	4.792
3.162	4.806
3.180	4.819
3.197	4.833
3.214	4.847
3.232	4.861
3.247	4.876
3.261	4.893
3.275	4.910
3.290	4.927
3.304	4.943
3.319	4.960
3.333	4.977
3.348	4.994
3.362	5.010
3.377	5.027
3.391	5.044
3.405	5.061
3.419	5.078
3.431	5.096
3.443	5.115
3.455	5.133
3.467	5.152
3.479	5.170
3.491	5.189
3.503	5.208
3.515	5.226
3.527	5.245
3.539	5.263
3.551	5.282
3.563	5.300
3.575	5.319
3.586	5.337
3.596	5.357
3.606	5.377
3.616	5.397
3.626	5.417
3.636	5.436
3.646	5.456
3.656	5.476
3.666	5.496
3.676	5.515
3.686	5.535
3.696	5.555
3.706	5.575
3.716	5.594
3.726	5.614
3.736	5.633
3.745	5.653
3.755	5.673
3.764	5.693
3.773	5.713
3.783	5.733
3.792	5.753
3.802	5.773
3.812	5.792
3.822	5.812
3.832	5.832
3.843	5.850
3.855	5.869
3.867	5.888
3.879	5.906
3.892	5.924
3.905	5.942
3.918	5.960
3.932	5.976
3.948	5.992
3.963	6.008
3.979	6.023
3.994	6.039
4.010	6.055
4.025	6.071
4.043	6.083
4.061	6.096
4.079	6.108
4.097	6.121
4.116	6.134
4.134	6.146
4.152	6.158
4.172	6.167
4.193	6.176
4.213	6.185
4.233	6.194
4.253	6.203
4.274	6.212
4.294	6.220
4.315	6.225
4.337	6.231
4.358	6.236
4.379	6.242
4.401	6.247
4.422	6.253
4.443	6.257
4.465	6.260
4.487	6.262
4.509	6.264
4.532	6.266
4.554	6.269
4.575	6.269
4.597	6.269
4.619	6.269
4.642	6.268
4.664	6.268
4.686	6.268
4.708	6.268
4.730	6.266
4.752	6.263
4.774	6.261
4.796	6.259
4.818	6.257
4.840	6.255
4.861	6.252
4.883	6.248
4.905	6.243
4.927	6.238
4.948	6.234
4.970	6.229
4.991	6.224
5.013	6.218
5.031	6.219
5.032	6.240
5.028	6.262
5.023	6.284
5.018	6.306
5.014	6.327
5.009	6.349
5.005	6.370
5.000	6.392
4.995	6.413
4.990	6.435
4.985	6.457
4.980	6.478
4.974	6.499
4.968	6.520
4.962	6.542
4.956	6.563
4.949	6.583
4.941	6.604
4.932	6.625
4.925	6.645
4.916	6.666
4.908	6.686
4.899	6.706
4.889	6.725
4.878	6.745
4.868	6.765
4.858	6.784
4.847	6.804
4.836	6.822
4.824	6.841
4.811	6.859
4.799	6.877
4.786	6.895
4.774	6.914
4.760	6.930
4.745	6.947
4.730	6.963
4.715	6.979
4.700	6.996
4.685	7.011
4.669	7.026
4.653	7.041
4.637	7.035
4.622	7.019
4.607	7.003
4.592	6.987
4.577	6.971
4.561	6.955
4.546	6.939
4.531	6.923
4.516	6.907
4.501	6.891
4.486	6.875
4.470	6.860
4.455	6.844
4.440	6.828
4.424	6.813
4.425	6.833
4.430	6.854
4.435	6.876
4.440	6.898
4.445	6.919
4.450	6.941
4.455	6.962
4.460	6.984
4.465	7.005
4.470	7.027
4.475	7.049
4.480	7.070
4.485	7.091
4.490	7.113
4.495	7.134
4.500	7.156
4.505	7.177
4.510	7.199
4.515	7.220
4.520	7.242
4.525	7.263
4.530	7.285
4.535	7.307
4.540	7.328
4.546	7.349
4.536	7.353
4.517	7.342
4.499	7.330
4.481	7.317
4.463	7.305
4.445	7.292
4.427	7.279
4.409	7.267
4.391	7.254
4.373	7.241
4.355	7.228
4.337	7.218
4.315	7.224
4.294	7.229
4.272	7.235
4.251	7.240
4.230	7.245
4.208	7.251
4.187	7.256
4.165	7.260
4.144	7.265
4.122	7.270
4.101	7.274
4.080	7.277
4.057	7.280
4.037	7.281
4.027	7.261
4.017	7.241
4.007	7.222
3.997	7.202
3.988	7.182
3.978	7.163
3.968	7.143
3.958	7.124
3.948	7.104
3.938	7.085
3.927	7.065
3.915	7.047
3.903	7.029
3.895	7.046
3.890	7.068
3.886	7.090
3.881	7.111
3.877	7.133
3.872	7.154
3.868	7.176
3.863	7.197
3.859	7.219
3.855	7.241
3.850	7.263
3.846	7.284
3.842	7.306
3.837	7.327
3.833	7.349
3.828	7.371
3.824	7.393
3.819	7.414
3.814	7.435
3.809	7.456
3.802	7.477
3.787	7.476
3.776	7.457
3.765	7.438
3.753	7.419
3.742	7.400
3.731	7.381
3.720	7.362
3.709	7.343
3.698	7.324
3.687	7.305
3.675	7.286
3.654	7.283
3.632	7.280
3.610	7.278
3.588	7.276
3.566	7.274
3.544	7.271
3.522	7.269
3.501	7.266
3.478	7.264
3.457	7.261
3.435	7.258
3.414	7.255
3.392	7.252
3.374	7.243
3.367	7.222
3.360	7.201
3.353	7.180
3.346	7.159
3.339	7.139
3.331	7.118
3.324	7.097
3.317	7.076
3.310	7.055
3.303	7.034
3.295	7.014
3.287	6.993
3.277	6.974
3.263	6.980
3.255	7.000
3.247	7.021
3.239	7.041
3.231	7.062
3.223	7.082
3.215	7.103
3.208	7.123
3.200	7.144
3.192	7.164
3.184	7.185
3.176	7.206
3.168	7.227
3.161	7.247
3.153	7.268
3.145	7.288
3.137	7.308
3.129	7.329
3.120	7.349
3.105	7.347
3.093	7.328
3.083	7.309
3.073	7.289
3.063	7.270
3.053	7.250
3.044	7.231
3.034	7.211
3.019	7.199
2.997	7.196
2.975	7.194
2.953	7.192
2.931	7.190
2.910	7.188
2.888	7.186
2.866	7.184
2.844	7.182
2.822	7.180
2.799	7.178
2.777	7.176
2.755	7.174
2.733	7.172
2.712	7.170
2.690	7.169
2.668	7.167
2.646	7.166
2.623	7.164
2.601	7.163
2.580	7.162
2.558	7.161
2.536	7.160
2.513	7.160
2.491	7.159
2.469	7.158
2.447	7.158
2.425	7.157
2.403	7.157
2.381	7.157
2.359	7.157
2.337	7.157
2.315	7.156
2.292	7.156
2.270	7.156
2.249	7.156
2.226	7.156
2.204	7.156
2.182	7.156
2.160	7.156
2.138	7.156
2.116	7.156
2.094	7.156
2.072	7.156
2.050	7.157
2.028	7.157
2.006	7.158
1.984	7.159
1.962	7.160
1.940	7.162
1.918	7.164
1.897	7.167
1.875	7.170
1.853	7.174
1.832	7.178
1.810	7.182
1.788	7.187
1.767	7.192
1.746	7.196
1.724	7.202
1.703	7.207
1.681	7.213
1.660	7.219
1.639	7.225
1.624	7.237
1.645	7.240
1.666	7.240
1.688	7.239
1.710	7.238
1.732	7.237
1.754	7.237
1.776	7.237
1.798	7.237
1.821	7.237
1.842	7.238
1.864	7.239
1.887	7.239
1.908	7.240
1.930	7.242
1.952	7.243
1.974	7.244
1.996	7.246
2.018	7.248
2.040	7.251
2.062	7.253
2.084	7.255
2.106	7.257
2.128	7.259
2.150	7.261
2.172	7.263
2.194	7.265
2.215	7.268
2.237	7.272
2.259	7.275
2.281	7.278
2.303	7.282
2.325	7.285
2.347	7.289
2.368	7.292
2.390	7.295
2.412	7.299
2.433	7.303
2.455	7.308
2.477	7.312
2.498	7.317
2.520	7.322
2.542	7.326
2.563	7.331
2.585	7.336
2.607	7.341
2.628	7.345
2.650	7.350
2.671	7.355
2.692	7.361
2.714	7.367
2.735	7.373
2.756	7.378
2.778	7.384
2.799	7.390
2.820	7.395
2.842	7.401
2.863	7.407
2.885	7.413
2.906	7.418
2.927	7.424
2.948	7.430
2.970	7.435
2.991	7.441
3.012	7.446
3.034	7.452
3.055	7.458
3.077	7.463
3.098	7.469
3.119	7.474
3.141	7.480
3.162	7.486
3.184	7.491
3.205	7.497
3.226	7.502
3.248	7.508
3.269	7.514
3.290	7.519
3.311	7.524
3.333	7.528
3.355	7.532
3.377	7.537
3.398	7.541
3.420	7.545
3.442	7.549
3.464	7.553
3.485	7.557
3.507	7.561
3.529	7.566
3.551	7.570
3.572	7.574
3.594	7.578
3.616	7.582
3.637	7.584
3.659	7.586
3.681	7.588
3.703	7.590
3.725	7.592
3.747	7.594
3.769	7.597
3.791	7.599
3.813	7.601
3.835	7.603
3.857	7.605
3.880	7.607
0.499	7.949
0.502	7.927
0.504	7.905
0.507	7.883
0.512	7.862
0.518	7.840
0.524	7.819
0.531	7.798
0.537	7.777
0.545	7.756
0.553	7.736
0.561	7.715
0.569	7.695
0.578	7.674
0.586	7.654
0.595	7.635
0.605	7.615
0.616	7.595
0.626	7.576
0.636	7.556
0.647	7.537
0.659	7.519
0.672	7.501
0.685	7.483
0.698	7.465
0.711	7.447
0.723	7.429
0.736	7.411
0.749	7.393
0.762	7.375
0.775	7.357
0.788	7.339
0.800	7.321
0.816	7.306
0.832	7.290
0.848	7.275
0.863	7.260
0.879	7.244
0.895	7.229
0.911	7.214
0.927	7.198
0.943	7.183
0.959	7.168
0.975	7.152
0.991	7.137
1.007	7.122
1.025	7.109
1.043	7.097
1.061	7.085
1.080	7.072
1.098	7.060
1.116	7.048
1.135	7.035
1.153	7.023
1.172	7.011
1.190	6.998
1.208	6.986
1.227	6.974
1.245	6.961
1.264	6.951
1.284	6.942
1.304	6.933
1.324	6.924
1.345	6.915
1.365	6.906
1.385	6.897
1.405	6.888
1.426	6.879
1.446	6.870
1.466	6.861
1.486	6.852
1.507	6.843
1.526	6.834
1.548	6.828
1.569	6.822
1.590	6.815
1.611	6.809
1.633	6.803
1.654	6.796
1.675	6.790
1.696	6.784
1.717	6.779
1.739	6.774
1.761	6.770
1.782	6.766
1.804	6.761
1.826	6.757
1.848	6.753
1.869	6.748
1.891	6.745
1.913	6.743
1.935	6.740
1.957	6.738
1.979	6.736
2.001	6.734
2.023	6.732
2.045	6.729
2.067	6.727
2.089	6.726
2.111	6.726
2.133	6.725
2.155	6.725
2.177	6.724
2.199	6.723
2.221	6.723
2.244	6.722
2.265	6.722
2.287	6.721
2.309	6.721
2.331	6.721
2.353	6.721
2.375	6.721
2.397	6.722
2.420	6.722
2.442	6.722
2.463	6.723
2.485	6.724
2.507	6.725
2.530	6.725
2.551	6.726
2.573	6.728
2.595	6.730
2.618	6.732
2.640	6.734
2.661	6.736
2.683	6.738
2.705	6.740
2.727	6.743
2.749	6.745
2.771	6.748
2.793	6.750
2.815	6.752
2.837	6.755
2.859	6.757
2.881	6.760
2.903	6.762
2.925	6.764
2.947	6.767
2.969	6.769
2.991	6.772
3.013	6.774
3.034	6.776
3.057	6.778
3.079	6.780
3.101	6.782
3.123	6.784
3.145	6.786
3.167	6.788
3.189	6.789
3.211	6.791
3.233	6.792
3.255	6.793
3.277	6.794
3.299	6.795
3.321	6.796
3.344	6.797
3.365	6.798
3.387	6.798
3.410	6.798
3.432	6.799
3.454	6.799
3.476	6.799
3.498	6.800
3.520	6.800
3.542	6.800
3.564	6.799
3.586	6.799
3.608	6.798
3.630	6.798
3.652	6.797
3.674	6.796
3.697	6.796
3.719	6.795
3.741	6.795
3.762	6.793
3.784	6.791
3.806	6.788
3.828	6.786
3.850	6.784
3.872	6.782
3.895	6.779
3.917	6.777
3.938	6.773
3.959	6.768
3.981	6.763
4.003	6.759
4.024	6.754
4.046	6.749
4.067	6.743
4.087	6.736
4.108	6.728
4.129	6.720
4.150	6.712
4.170	6.704
4.190	6.695
4.209	6.684
4.229	6.673
4.246	6.661
4.264	6.648
4.282	6.635
4.299	6.622
4.316	6.607
4.333	6.593
4.342	6.575
4.327	6.563
4.307	6.554
4.286	6.546
4.266	6.539
4.245	6.531
4.224	6.524
4.204	6.516
4.183	6.508
4.162	6.500
4.142	6.492
4.121	6.485
4.101	6.476
4.081	6.466
4.061	6.457
4.041	6.447
4.021	6.438
4.003	6.427
3.984	6.415
3.965	6.404
3.946	6.392
3.927	6.381
3.910	6.368
3.892	6.355
3.874	6.341
3.857	6.328
3.839	6.315
3.822	6.301
3.806	6.286
3.790	6.271
3.774	6.255
3.758	6.240
3.741	6.225
3.725	6.210
3.709	6.195
3.694	6.180
3.680	6.162
3.666	6.145
3.652	6.128
3.638	6.111
3.624	6.093
3.611	6.076
3.597	6.059
3.583	6.041
3.571	6.023
3.560	6.004
3.548	5.985
3.537	5.966
3.526	5.947
3.514	5.928
3.503	5.909
3.491	5.890
3.480	5.871
3.470	5.852
3.460	5.832
3.451	5.813
3.441	5.793
3.432	5.773
3.422	5.753
3.412	5.733
3.403	5.713
3.393	5.693
3.384	5.673
3.374	5.653
3.365	5.633
3.356	5.613
3.347	5.593
3.338	5.573
3.328	5.553
3.319	5.533
3.310	5.513
3.301	5.492
3.291	5.473
3.281	5.453
3.271	5.434
3.261	5.414
3.251	5.394
3.240	5.376
3.228	5.357
3.217	5.338
3.205	5.319
3.194	5.301
3.181	5.283
3.168	5.264
3.156	5.246
3.143	5.228
3.130	5.211
3.115	5.195
3.100	5.179
3.085	5.162
3.070	5.146
3.055	5.130
3.040	5.113
3.025	5.097
3.010	5.081
2.995	5.064
2.981	5.048
2.966	5.032
2.949	5.018
2.931	5.005
2.914	4.991
2.896	4.978
2.878	4.965
2.860	4.952
2.842	4.939
2.824	4.926
2.806	4.913
2.788	4.900
2.771	4.887
2.753	4.875
2.732	4.866
2.712	4.856
2.692	4.847
2.672	4.838
2.652	4.829
2.632	4.820
2.612	4.811
2.591	4.801
2.571	4.792
2.551	4.783
2.531	4.774
2.510	4.768
2.489	4.762
2.467	4.757
2.446	4.752
2.424	4.747
2.403	4.741
2.381	4.736
2.360	4.731
2.338	4.725
2.317	4.720
2.295	4.715
2.274	4.709
2.253	4.705
2.233	4.698
2.244	4.681
2.260	4.666
2.276	4.651
2.293	4.637
2.311	4.623
2.328	4.610
2.346	4.596
2.363	4.583
2.381	4.570
2.399	4.557
2.416	4.544
2.435	4.532
2.453	4.519
2.472	4.507
2.490	4.496
2.510	4.485
2.529	4.474
2.548	4.463
2.568	4.453
2.587	4.443
2.607	4.433
2.627	4.424
2.647	4.414
2.667	4.405
2.687	4.396
2.707	4.387
2.727	4.378
2.747	4.369
2.768	4.361
2.788	4.353
2.809	4.345
2.830	4.337
2.851	4.331
2.872	4.326
2.894	4.321
2.915	4.316
2.937	4.311
2.958	4.306
2.980	4.301
3.001	4.296
3.023	4.291
3.044	4.286
3.066	4.280
3.087	4.275
3.109	4.273
3.131	4.272
3.152	4.270
3.174	4.269
3.197	4.267
3.219	4.266
3.241	4.264
3.263	4.263
3.285	4.262
3.307	4.260
3.329	4.259
3.351	4.257
3.373	4.257
3.395	4.259
3.417	4.261
3.439	4.263
3.461	4.265
3.483	4.267
3.505	4.269
3.527	4.271
3.549	4.273
3.571	4.275
3.593	4.278
3.615	4.280
3.637	4.282
