x	y
7.415	4.355
7.484	4.442
7.544	4.527
7.580	4.425
7.599	4.317
7.594	4.207
7.559	4.103
7.520	3.998
7.476	3.898
7.430	3.798
7.379	3.699
7.327	3.602
7.271	3.507
7.214	3.412
7.154	3.320
7.093	3.228
7.030	3.136
6.956	3.142
6.881	3.223
6.803	3.301
6.719	3.372
6.630	3.437
6.535	3.493
6.434	3.535
6.501	3.451
6.570	3.364
6.634	3.274
6.694	3.182
6.749	3.086
6.797	2.987
6.837	2.884
6.868	2.779
6.889	2.671
6.902	2.561
6.900	2.451
6.838	2.404
6.730	2.390
6.629	2.345
6.535	2.288
6.440	2.231
6.339	2.188
6.231	2.172
6.132	2.212
6.117	2.315
6.166	2.411
6.252	2.478
6.352	2.524
6.449	2.576
6.522	2.657
6.564	2.758
6.575	2.867
6.501	2.857
6.396	2.822
6.291	2.787
6.182	2.774
6.072	2.764
5.962	2.760
5.851	2.770
5.741	2.780
5.635	2.809
5.530	2.843
5.429	2.885
5.417	2.801
5.445	2.695
5.506	2.604
5.598	2.543
5.699	2.497
5.792	2.441
5.859	2.355
5.878	2.251
5.803	2.181
5.694	2.178
5.589	2.211
5.493	2.265
5.400	2.324
5.302	2.375
5.196	2.403
5.095	2.405
5.091	2.514
5.097	2.625
5.113	2.733
5.143	2.839
5.175	2.945
5.225	3.044
5.274	3.142
5.332	3.237
5.396	3.326
5.461	3.416
5.529	3.503
5.490	3.511
5.393	3.458
5.302	3.396
5.216	3.327
5.135	3.252
5.060	3.172
4.982	3.105
4.918	3.195
4.858	3.287
4.798	3.380
4.739	3.473
4.682	3.568
4.629	3.665
4.578	3.762
4.529	3.862
4.485	3.963
4.442	4.065
4.407	4.170
4.387	4.277
4.400	4.386
4.427	4.492
4.482	4.480
4.543	4.389
4.616	4.306
4.700	4.234
4.731	4.242
4.686	4.343
4.658	4.449
4.650	4.559
4.654	4.669
4.669	4.778
4.722	4.820
4.800	4.743
4.778	4.645
4.784	4.537
4.844	4.447
4.944	4.451
4.983	4.549
5.064	4.479
5.121	4.398
5.052	4.315
4.947	4.300
4.843	4.339
4.874	4.250
4.933	4.157
4.999	4.068
5.071	3.985
5.146	4.038
5.202	4.133
5.251	4.229
5.310	4.138
5.358	4.039
5.391	3.935
5.438	3.969
5.475	4.073
5.498	4.181
5.501	4.291
5.501	4.401
5.496	4.512
5.463	4.554
5.416	4.455
5.355	4.415
5.287	4.501
5.217	4.586
5.142	4.667
5.065	4.747
4.986	4.824
4.902	4.896
4.812	4.959
4.716	5.013
4.614	5.054
4.507	5.075
4.431	5.105
4.485	5.200
4.562	5.280
4.654	5.339
4.759	5.373
4.763	5.477
4.767	5.587
4.797	5.692
4.852	5.787
4.924	5.869
4.979	5.936
4.872	5.913
4.770	5.871
4.679	5.809
4.599	5.733
4.531	5.647
4.472	5.553
4.415	5.459
4.355	5.366
4.294	5.274
4.234	5.181
4.158	5.101
4.080	5.021
4.003	4.942
3.913	4.880
3.819	4.821
3.726	4.761
3.622	4.726
3.517	4.690
3.412	4.658
3.302	4.645
3.192	4.643
3.081	4.644
2.977	4.660
3.060	4.724
3.147	4.793
3.233	4.862
3.305	4.945
3.378	5.028
3.444	5.116
3.504	5.209
3.565	5.302
3.617	5.399
3.667	5.498
3.717	5.596
3.765	5.696
3.813	5.795
3.868	5.891
3.934	5.978
4.012	6.057
4.100	6.123
4.196	6.177
4.297	6.220
4.404	6.248
4.513	6.265
4.623	6.269
4.733	6.265
4.843	6.255
4.952	6.233
5.032	6.244
5.009	6.352
4.984	6.460
4.955	6.567
4.915	6.670
4.866	6.769
4.809	6.863
4.742	6.950
4.665	7.029
4.589	6.984
4.513	6.904
4.436	6.825
4.441	6.903
4.466	7.010
4.491	7.118
4.516	7.225
4.542	7.333
4.477	7.314
4.387	7.251
4.289	7.230
4.182	7.257
4.074	7.277
4.005	7.217
3.955	7.118
3.899	7.032
3.875	7.139
3.853	7.247
3.832	7.355
3.807	7.462
3.750	7.414
3.695	7.319
3.603	7.277
3.494	7.266
3.385	7.250
3.343	7.153
3.308	7.049
3.260	6.986
3.221	7.089
3.182	7.192
3.143	7.294
3.090	7.323
3.040	7.223
2.945	7.191
2.836	7.181
2.726	7.171
2.616	7.164
2.505	7.159
2.395	7.157
2.284	7.156
2.174	7.156
2.064	7.156
1.954	7.161
1.845	7.175
1.737	7.199
1.631	7.227
1.718	7.238
1.829	7.238
1.939	7.242
2.049	7.251
2.159	7.262
2.268	7.276
2.378	7.293
2.486	7.314
2.594	7.338
2.701	7.364
2.808	7.392
2.915	7.421
3.022	7.449
3.129	7.477
3.236	7.505
3.343	7.530
3.452	7.551
3.561	7.572
3.669	7.587
3.780	7.597
3.890	7.608
0.515	7.852
0.548	7.747
0.590	7.645
0.641	7.546
0.704	7.456
0.768	7.366
0.840	7.283
0.920	7.206
0.999	7.129
1.089	7.066
1.181	7.004
1.274	6.946
1.375	6.901
1.476	6.856
1.580	6.818
1.686	6.787
1.794	6.763
1.903	6.744
2.013	6.733
2.123	6.725
2.233	6.722
2.343	6.721
2.454	6.722
2.564	6.727
2.674	6.737
2.784	6.749
2.894	6.761
3.004	6.773
3.114	6.783
3.224	6.791
3.335	6.797
3.445	6.799
3.555	6.799
3.665	6.797
3.776	6.792
3.886	6.780
3.994	6.760
4.100	6.731
4.202	6.688
4.293	6.627
4.314	6.557
4.211	6.519
4.108	6.480
4.009	6.431
3.916	6.372
3.828	6.306
3.747	6.230
3.670	6.151
3.601	6.064
3.541	5.973
3.484	5.878
3.435	5.779
3.387	5.679
3.340	5.579
3.294	5.479
3.243	5.382
3.185	5.288
3.119	5.200
3.044	5.118
2.970	5.036
2.883	4.969
2.793	4.903
2.698	4.850
2.597	4.804
2.494	4.764
2.387	4.737
2.279	4.711
2.272	4.654
2.359	4.587
2.449	4.522
2.543	4.466
2.642	4.416
2.742	4.371
2.846	4.332
2.953	4.307
3.061	4.282
3.170	4.269
3.280	4.262
3.390	4.259
3.500	4.269
3.611	4.279
3.718	4.302
3.825	4.329
3.932	4.358
4.025	4.363
4.057	4.258
4.091	4.153
4.126	4.048
4.161	3.943
4.195	3.838
4.234	3.735
4.273	3.631
4.313	3.528
4.352	3.424
4.394	3.322
4.437	3.220
4.481	3.118
4.524	3.017
4.569	2.916
4.616	2.816
4.663	2.716
4.710	2.616
4.758	2.516
4.807	2.417
4.856	2.317
4.835	2.210
4.816	2.101
4.805	1.991
4.801	1.881
4.808	1.771
4.827	1.662
4.846	1.553
4.882	1.448
4.919	1.344
4.972	1.248
5.029	1.153
5.098	1.068
5.171	0.984
5.247	0.905
5.263	0.811
5.231	0.706
5.187	0.605
5.212	0.547
5.322	0.547
5.432	0.553
5.538	0.566
5.593	0.470
5.658	0.381
5.734	0.303
5.820	0.233
5.914	0.177
6.014	0.128
6.117	0.091
6.224	0.061
6.331	0.037
6.441	0.021
6.551	0.011
6.661	0.003
6.707	0.048
6.659	0.146
6.614	0.246
6.572	0.349
6.531	0.452
6.540	0.532
6.650	0.535
6.761	0.541
6.870	0.553
6.858	0.632
6.800	0.725
6.749	0.823
6.775	0.917
6.848	0.999
6.917	1.085
6.984	1.173
7.036	1.270
7.088	1.367
7.120	1.473
7.153	1.579
7.168	1.688
7.181	1.798
7.187	1.907
7.182	2.018
7.171	2.128
7.151	2.236
7.147	2.340
7.198	2.437
7.248	2.535
7.296	2.635
7.343	2.735
7.390	2.835
7.435	2.935
7.481	3.037
7.524	3.138
7.567	3.240
7.610	3.342
7.651	3.444
7.691	3.547
7.731	3.651
7.769	3.754
7.806	3.858
7.843	3.962
7.878	4.067
7.912	4.173
7.945	4.279
7.985	4.379
8.089	4.350
8.196	4.322
8.303	4.295
8.411	4.276
8.522	4.266
8.632	4.256
8.742	4.264
8.853	4.271
8.961	4.288
9.069	4.313
9.175	4.341
9.278	4.381
9.378	4.427
9.476	4.478
9.570	4.536
9.659	4.602
9.744	4.672
9.693	4.716
9.585	4.741
9.479	4.770
9.376	4.811
9.277	4.858
9.183	4.917
9.095	4.981
9.012	5.055
8.934	5.133
8.862	5.217
8.799	5.307
8.743	5.402
8.692	5.500
8.646	5.601
8.600	5.701
8.552	5.801
8.501	5.898
8.442	5.991
8.380	6.083
8.307	6.166
8.233	6.247
8.146	6.317
8.060	6.385
7.966	6.441
7.866	6.489
7.763	6.528
7.660	6.566
7.724	6.643
7.818	6.701
7.920	6.740
8.027	6.768
8.137	6.782
8.246	6.796
8.357	6.798
8.467	6.800
8.577	6.798
8.688	6.793
8.799	6.788
8.909	6.780
9.019	6.769
9.129	6.758
9.239	6.746
9.348	6.734
9.458	6.726
9.568	6.722
9.679	6.721
9.789	6.722
9.900	6.724
10.010	6.731
10.119	6.748
10.227	6.770
10.335	6.794
10.440	6.828
10.545	6.863
10.646	6.908
10.744	6.957
10.840	7.013
10.932	7.074
11.017	7.144
11.097	7.220
11.173	7.300
11.245	7.383
11.309	7.473
11.366	7.568
11.414	7.667
11.455	7.769
11.485	7.875
11.500	7.985
11.434	7.934
11.349	7.864
11.261	7.798
11.166	7.740
11.069	7.690
10.967	7.645
10.863	7.609
10.758	7.576
10.650	7.552
10.541	7.533
10.432	7.521
10.322	7.516
10.211	7.514
10.101	7.517
9.990	7.521
9.881	7.530
9.770	7.542
9.662	7.559
9.553	7.581
9.445	7.604
9.338	7.632
9.231	7.661
9.125	7.689
9.018	7.718
8.911	7.747
8.804	7.774
8.696	7.798
8.589	7.821
8.479	7.839
8.370	7.856
8.260	7.866
8.150	7.876
8.040	7.875
7.929	7.872
7.818	7.870
7.709	7.865
7.601	7.842
7.492	7.819
7.384	7.796
7.281	7.758
7.180	7.712
7.079	7.666
6.984	7.613
6.896	7.546
6.808	7.479
6.721	7.412
6.644	7.332
6.571	7.249
6.502	7.162
6.440	7.071
6.381	6.978
6.328	6.881
6.277	6.783
6.226	6.689
6.117	6.700
6.006	6.701
5.896	6.700
5.786	6.691
5.727	6.769
5.676	6.867
5.624	6.965
5.566	7.058
5.503	7.149
5.436	7.237
5.362	7.319
5.286	7.399
5.206	7.475
5.121	7.546
5.030	7.609
4.935	7.664
4.836	7.712
4.734	7.756
4.631	7.792
4.524	7.824
4.416	7.845
4.307	7.862
4.197	7.872
4.086	7.877
3.976	7.879
3.865	7.874
3.755	7.869
3.645	7.857
3.536	7.843
3.427	7.824
3.319	7.801
3.211	7.779
3.104	7.751
2.997	7.722
2.890	7.694
2.784	7.665
2.677	7.637
2.570	7.609
2.462	7.585
2.354	7.563
2.245	7.544
2.135	7.532
2.026	7.521
1.914	7.518
1.804	7.514
1.694	7.516
1.584	7.520
1.474	7.530
1.365	7.547
1.257	7.572
1.152	7.604
1.046	7.638
0.946	7.683
0.845	7.730
0.752	7.788
0.660	7.849
0.577	7.922
0.498	7.999
